[2, 11]
[18, 12]
[13, 8]
[11, 13]
[15, 10]
[9, 1]
[9, 1]
[8, 12]
[14, 4]
[10, 7]
[10, 2]
[9, 3]
[12, 6]
[10, 4]
[15, 2]
[9, 5]
[20, 5]
[16, 7]
[4, 3]
[9, 9]
[14, 6]
[17, 13]
[9, 12]
[15, 9]
[11, 6]
[15, 12]
[3, 5]
[11, 8]
[4, 10]
[19, 13]
[7, 3]
[14, 6]
[11, 6]
[13, 10]
[8, 7]
[4, 12]
[2, 12]
[18, 7]
[9, 9]
[17, 4]
[18, 12]
[8, 5]
[18, 8]
[9, 11]
[20, 1]
[6, 10]
[16, 5]
[8, 10]
[16, 8]
[5, 9]
[18, 8]
[4, 5]
[2, 4]
[15, 12]
[10, 5]
[7, 1]
[13, 9]
[2, 13]
[10, 4]
[6, 8]
[6, 12]
[20, 13]
[2, 9]
[2, 7]
[8, 9]
[4, 11]
[13, 6]
[15, 4]
[7, 4]
[19, 1]
[18, 11]
[18, 6]
[7, 2]
[6, 6]
[20, 5]
[16, 13]
[2, 1]
[2, 8]
[4, 13]
[9, 8]
[2, 2]
[8, 5]
[5, 11]
[14, 12]
[13, 12]
[19, 7]
[17, 8]
[19, 10]
[19, 4]
[5, 8]
[20, 9]
[11, 3]
[17, 11]
[15, 1]
[12, 2]
[16, 10]
[20, 11]
[7, 6]
[11, 4]
[17, 12]
[13, 3]
[10, 11]
[16, 8]
[18, 6]
[8, 1]
[3, 4]
[3, 1]
[8, 4]
[12, 4]
[19, 4]
[16, 11]
[4, 13]
[10, 9]
[17, 6]
[20, 7]
[6, 2]
[16, 12]
[11, 9]
[19, 8]
[18, 4]
[17, 9]
[18, 2]
[4, 12]
[13, 2]
[4, 11]
[7, 4]
[11, 13]
[12, 1]
[20, 10]
[12, 13]
[8, 6]
[17, 10]
[13, 7]
[12, 4]
[11, 12]
[16, 3]
[11, 7]
[6, 13]
[18, 13]
[17, 1]
[2, 3]
[14, 13]
[9, 3]
[20, 13]
[15, 3]
[7, 5]
[16, 2]
[8, 12]
[3, 10]
[6, 13]
[10, 3]
[20, 2]
[20, 6]
[18, 4]
[14, 3]
[17, 7]
[11, 10]
[15, 2]
[16, 1]
[7, 11]
[4, 2]
[6, 4]
[8, 4]
[11, 1]
[9, 10]
[5, 2]
[2, 6]
[13, 4]
[11, 7]
[10, 8]
[7, 7]
[7, 11]
[4, 10]
[5, 5]
[7, 12]
[3, 5]
[16, 2]
[3, 3]
[10, 8]
[16, 4]
[5, 13]
[19, 3]
[6, 3]
[7, 7]
[5, 6]
[6, 6]
[3, 2]
[13, 11]
[13, 2]
[16, 9]
[19, 12]
[15, 4]
[5, 1]
[15, 6]
[7, 8]
[20, 8]
[19, 9]
[2, 5]
[19, 3]
[14, 9]
[12, 9]
[5, 12]
[17, 1]
[14, 9]
[18, 9]
[19, 10]
[14, 2]
[10, 7]
[12, 3]
[10, 13]
[14, 11]
[10, 11]
[9, 6]
[14, 1]
[3, 9]
[10, 9]
[4, 8]
[14, 5]
[5, 3]
[14, 7]
[17, 5]
[17, 2]
[17, 2]
[8, 8]
[2, 6]
[9, 6]
[9, 11]
[4, 1]
[12, 11]
[10, 3]
[7, 3]
[20, 9]
[16, 4]
[4, 7]
[2, 5]
[2, 10]
[8, 8]
[3, 1]
[4, 7]
[20, 11]
[13, 13]
[20, 4]
[12, 6]
[19, 12]
[9, 5]
[6, 9]
[9, 2]
[15, 13]
[12, 3]
[13, 3]
[16, 5]
[13, 1]
[18, 10]
[19, 11]
[4, 2]
[5, 4]
[16, 12]
[6, 4]
[7, 12]
[14, 4]
[19, 6]
[2, 13]
[2, 11]
[19, 2]
[9, 10]
[16, 13]
[4, 9]
[6, 7]
[14, 7]
[8, 13]
[12, 5]
[5, 2]
[12, 11]
[17, 3]
[11, 2]
[17, 4]
[19, 2]
[5, 1]
[4, 4]
[8, 3]
[15, 1]
[12, 2]
[6, 1]
[11, 4]
[18, 3]
[3, 6]
[20, 3]
[18, 5]
[20, 2]
[17, 6]
[15, 7]
[3, 10]
[11, 11]
[7, 13]
[8, 2]
[16, 9]
[15, 5]
[11, 11]
[17, 12]
[9, 7]
[7, 5]
[6, 5]
[7, 9]
[13, 10]
[7, 9]
[16, 3]
[10, 2]
[8, 11]
[8, 11]
[10, 12]
[17, 13]
[4, 3]
[5, 4]
[12, 10]
[2, 8]
[7, 2]
[3, 12]
[8, 3]
[18, 1]
[17, 5]
[13, 13]
[3, 7]
[20, 1]
[18, 10]
[11, 5]
[12, 8]
[20, 12]
[14, 10]
[13, 9]
[16, 6]
[3, 8]
[16, 7]
[12, 10]
[13, 11]
[9, 2]
[13, 1]
[6, 11]
[8, 2]
[2, 1]
[5, 7]
[16, 6]
[19, 6]
[14, 12]
[10, 6]
[5, 3]
[19, 13]
[14, 2]
[19, 1]
[14, 10]
[13, 8]
[9, 8]
[20, 10]
[6, 5]
[10, 6]
[12, 8]
[2, 3]
[4, 9]
[15, 11]
[10, 10]
[15, 7]
[9, 12]
[11, 3]
[13, 4]
[14, 8]
[14, 5]
[17, 8]
[2, 12]
[16, 1]
[17, 9]
[19, 11]
[15, 8]
[8, 9]
[17, 3]
[2, 4]
[11, 9]
[5, 10]
[11, 8]
[2, 10]
[12, 12]
[7, 10]
[3, 4]
[12, 1]
[19, 9]
[2, 2]
[5, 11]
[6, 8]
[15, 9]
[12, 7]
[18, 1]
[4, 4]
[14, 1]
[5, 10]
[20, 3]
[12, 7]
[18, 7]
[15, 10]
[18, 3]
[19, 7]
[7, 6]
[10, 1]
[3, 13]
[6, 10]
[15, 6]
[3, 8]
[16, 11]
[3, 11]
[6, 7]
[11, 1]
[10, 1]
[6, 2]
[16, 10]
[14, 11]
[9, 7]
[8, 7]
[6, 12]
[14, 3]
[3, 7]
[19, 5]
[4, 5]
[19, 8]
[20, 7]
[12, 12]
[4, 6]
[20, 4]
[3, 12]
[2, 9]
[17, 11]
[8, 13]
[5, 6]
[4, 1]
[11, 12]
[14, 8]
[9, 4]
[9, 4]
[9, 13]
[7, 13]
[18, 2]
[3, 11]
[5, 5]
[5, 13]
[11, 2]
